pai;filho1;filho2;filho3;filho4;filho5;filho6;filho7;filho8;filho9;filho10;filho11;filho12;filho13;filho14;filho15;filho16;filho17;acertos
joao@email.com;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;0
joao@email.com;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;Joaquim Milbeyer Marcineiro;2
jvcoffani@registro.unesp.br;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;17
joao@email.com;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;1
joao@email.com;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;Odirlei Alves Tavares;1
joao@email.com;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;Denis Vidal de Jesus;1
joao@email.com;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;0
joao@email.com;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;1
joao@email.com;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;João Vicente;2
joao@email.com;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;Luciano Kenji Tanaka;0
joao@email.com;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;Marcelo Vieira Ferraz;3
joao@email.com;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;1
joao@email.com;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;Domingos Garrone Neto;3
